true,Cassava Bacterial Blight (CBB),Cassava Brown Streak Disease (CBSD),Cassava Green Mottle (CGM),Cassava Mosaic Disease (CMD),Healthy
Cassava Bacterial Blight (CBB),82,14,7,6,38
Cassava Brown Streak Disease (CBSD),18,256,11,17,28
Cassava Green Mottle (CGM),3,7,275,41,29
Cassava Mosaic Disease (CMD),5,31,77,1839,44
Healthy,29,28,40,27,257
